query_id,query_text,input_tokens,chunk_ids_needed,shared_chunk_ids,unique_chunk_ids,num_chunks
1,Can you explain how the RehabQuest pose tracking works?,65,[0],[],[0],1
2,What is the calibration procedure at the start of each session?,92,"[0, 1]",[0],[1],2
3,How does T-pose calibration normalise body proportions?,119,"[0, 1, 2]","[0, 1]",[2],3
4,What are the hardware requirements for real-time pose tracking?,146,"[0, 1, 2, 3]","[0, 1, 2]",[3],4
5,How does MediaPipe detect the 33 pose landmarks?,173,"[0, 1, 2, 3, 4]","[0, 1, 2, 3]",[4],5
6,What is the role of cosine similarity in joint angle computation?,200,"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4]",[5],6
7,How are joint angles computed in three dimensions?,227,"[0, 1, 2, 3, 4, 5, 6]","[0, 1, 2, 3, 4, 5]",[6],7
8,How is the system validated against Vicon motion capture?,254,"[0, 1, 2, 3, 4, 5, 6, 7]","[0, 1, 2, 3, 4, 5, 6]",[7],8
9,What accuracy metrics are used to evaluate performance?,281,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0, 1, 2, 3, 4, 5, 6, 7]",[8],9
10,How does camera distance affect landmark detection accuracy?,308,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 1, 2, 3, 4, 5, 6, 7, 8]",[9],10
11,What GPU specification is needed for real-time processing?,335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],11
12,How does the system handle occlusion of body parts?,362,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[11],12
13,What frame rate achieves clinically acceptable motion tracking?,389,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12],13
14,How are left and right side landmarks differentiated?,416,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",[13],14
