query_id,query_text,input_tokens,output_tokens,ttft_ms,latency_s,state,kv_size_mb,l1_gpu_kv_pct,l2_cpu_cache_mb,l3_disk_cache_mb,disk_delta_mb,new_cache_chunks,workload
1,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",614,20,318.11,0.4181,Cold,7.195,30.0,3.0,3.0,3.0,1,prefix
2,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",614,20,135.71,0.2357,Partial,7.195,30.0,5.12,6.0,3.0,1,prefix
3,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",614,20,214.67,0.3147,Warm,7.195,30.0,5.12,6.0,0.0,0,prefix
4,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,161.11,0.2611,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
5,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,83.08,0.1831,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
6,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",616,20,87.94,0.1879,Warm,7.219,30.1,5.12,6.0,0.0,0,prefix
7,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",620,20,88.15,0.1882,Warm,7.266,30.3,5.12,6.0,0.0,0,prefix
8,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,113.23,0.2132,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
9,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,89.84,0.1898,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
10,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,94.07,0.1941,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
11,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",620,20,167.7,0.2677,Warm,7.266,30.3,5.12,6.0,0.0,0,prefix
12,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,94.98,0.195,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
13,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,94.87,0.1949,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
14,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",615,20,89.03,0.189,Warm,7.207,30.0,5.12,6.0,0.0,0,prefix
15,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,183.91,0.2839,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
16,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",616,20,96.74,0.1967,Warm,7.219,30.1,5.12,6.0,0.0,0,prefix
17,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,72.57,0.1726,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
18,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",614,20,146.19,0.2462,Warm,7.195,30.0,5.12,6.0,0.0,0,prefix
19,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",620,20,169.05,0.2691,Warm,7.266,30.3,5.12,6.0,0.0,0,prefix
20,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",614,20,137.69,0.2377,Warm,7.195,30.0,5.12,6.0,0.0,0,prefix
21,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,145.54,0.2455,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
22,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,91.25,0.1912,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
23,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",622,20,100.74,0.2007,Warm,7.289,30.4,5.12,6.0,0.0,0,prefix
24,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",616,20,136.1,0.2361,Warm,7.219,30.1,5.12,6.0,0.0,0,prefix
25,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",621,20,98.29,0.1983,Warm,7.277,30.3,5.12,6.0,0.0,0,prefix
26,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",616,20,160.87,0.2609,Warm,7.219,30.1,5.12,6.0,0.0,0,prefix
27,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,83.16,0.1832,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
28,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",623,20,184.26,0.2843,Warm,7.301,30.4,5.12,6.0,0.0,0,prefix
29,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,91.48,0.1915,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
30,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,131.06,0.2311,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
31,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,82.5,0.1825,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
32,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",615,20,129.97,0.23,Warm,7.207,30.0,5.12,6.0,0.0,0,prefix
33,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",621,20,96.28,0.1963,Warm,7.277,30.3,5.12,6.0,0.0,0,prefix
34,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",614,20,147.68,0.2477,Warm,7.195,30.0,5.12,6.0,0.0,0,prefix
35,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,69.09,0.1691,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
36,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,63.08,0.1631,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
37,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",618,20,106.59,0.2066,Warm,7.242,30.2,5.12,6.0,0.0,0,prefix
38,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",617,20,154.59,0.2546,Warm,7.23,30.1,5.12,6.0,0.0,0,prefix
39,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",619,20,163.88,0.2639,Warm,7.254,30.2,5.12,6.0,0.0,0,prefix
40,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",615,20,143.48,0.2435,Warm,7.207,30.0,5.12,6.0,0.0,0,prefix
