query_id,query_text,input_tokens,chunk_ids_needed,shared_chunk_ids,unique_chunk_ids,num_chunks
1,User 0 Question 0,200,[0],[],[0],1
2,User 1 Question 0,200,[1],[],[1],1
3,User 2 Question 0,200,[2],[],[2],1
4,User 0 Question 1,400,"[0, 3]",[0],[3],2
5,User 1 Question 1,400,"[1, 4]",[1],[4],2
6,User 2 Question 1,400,"[2, 5]",[2],[5],2
7,User 0 Question 2,600,"[0, 3, 6]","[0, 3]",[6],3
8,User 1 Question 2,600,"[1, 4, 7]","[1, 4]",[7],3
9,User 2 Question 2,600,"[2, 5, 8]","[2, 5]",[8],3
10,User 0 Question 3,800,"[0, 3, 6, 9]","[0, 3, 6]",[9],4
11,User 1 Question 3,800,"[1, 4, 7, 10]","[1, 4, 7]",[10],4
12,User 2 Question 3,800,"[2, 5, 8, 11]","[2, 5, 8]",[11],4
13,User 0 Question 4,1000,"[0, 3, 6, 9, 12]","[0, 3, 6, 9]",[12],5
14,User 1 Question 4,1000,"[1, 4, 7, 10, 13]","[1, 4, 7, 10]",[13],5
15,User 2 Question 4,1000,"[2, 5, 8, 11, 14]","[2, 5, 8, 11]",[14],5
16,User 0 Question 5,1200,"[0, 3, 6, 9, 12, 15]","[0, 3, 6, 9, 12]",[15],6
17,User 1 Question 5,1200,"[1, 4, 7, 10, 13, 16]","[1, 4, 7, 10, 13]",[16],6
18,User 2 Question 5,1200,"[2, 5, 8, 11, 14, 17]","[2, 5, 8, 11, 14]",[17],6
19,User 0 Question 6,1400,"[0, 3, 6, 9, 12, 15, 18]","[0, 3, 6, 9, 12, 15]",[18],7
20,User 1 Question 6,1400,"[1, 4, 7, 10, 13, 16, 19]","[1, 4, 7, 10, 13, 16]",[19],7
21,User 2 Question 6,1400,"[2, 5, 8, 11, 14, 17, 20]","[2, 5, 8, 11, 14, 17]",[20],7
22,User 0 Question 7,1600,"[0, 3, 6, 9, 12, 15, 18, 21]","[0, 3, 6, 9, 12, 15, 18]",[21],8
23,User 1 Question 7,1600,"[1, 4, 7, 10, 13, 16, 19, 22]","[1, 4, 7, 10, 13, 16, 19]",[22],8
24,User 2 Question 7,1600,"[2, 5, 8, 11, 14, 17, 20, 23]","[2, 5, 8, 11, 14, 17, 20]",[23],8
25,User 0 Question 8,1800,"[0, 3, 6, 9, 12, 15, 18, 21, 24]","[0, 3, 6, 9, 12, 15, 18, 21]",[24],9
26,User 1 Question 8,1800,"[1, 4, 7, 10, 13, 16, 19, 22, 25]","[1, 4, 7, 10, 13, 16, 19, 22]",[25],9
27,User 2 Question 8,1800,"[2, 5, 8, 11, 14, 17, 20, 23, 26]","[2, 5, 8, 11, 14, 17, 20, 23]",[26],9
28,User 0 Question 9,2000,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27]","[0, 3, 6, 9, 12, 15, 18, 21, 24]",[27],10
29,User 1 Question 9,2000,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28]","[1, 4, 7, 10, 13, 16, 19, 22, 25]",[28],10
30,User 2 Question 9,2000,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29]","[2, 5, 8, 11, 14, 17, 20, 23, 26]",[29],10
31,User 0 Question 10,2200,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27]",[30],11
32,User 1 Question 10,2200,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28]",[31],11
33,User 2 Question 10,2200,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29]",[32],11
34,User 0 Question 11,2400,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",[33],12
35,User 1 Question 11,2400,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31]",[34],12
36,User 2 Question 11,2400,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32]",[35],12
37,User 0 Question 12,2600,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33]",[36],13
38,User 1 Question 12,2600,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34]",[37],13
39,User 2 Question 12,2600,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35]",[38],13
40,User 0 Question 13,2800,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",[39],14
41,User 1 Question 13,2800,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37]",[40],14
42,User 2 Question 13,2800,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38]",[41],14
43,User 0 Question 14,3000,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39]",[42],15
44,User 1 Question 14,3000,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40]",[43],15
45,User 2 Question 14,3000,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41]",[44],15
46,User 0 Question 15,3200,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]",[45],16
47,User 1 Question 15,3200,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43]",[46],16
48,User 2 Question 15,3200,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44]",[47],16
49,User 0 Question 16,3400,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45]",[48],17
50,User 1 Question 16,3400,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46]",[49],17
51,User 2 Question 16,3400,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47]",[50],17
52,User 0 Question 17,3600,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48]",[51],18
53,User 1 Question 17,3600,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49]",[52],18
54,User 2 Question 17,3600,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50]",[53],18
55,User 0 Question 18,3800,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51]",[54],19
56,User 1 Question 18,3800,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52]",[55],19
57,User 2 Question 18,3800,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53]",[56],19
58,User 0 Question 19,4000,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54]",[57],20
59,User 1 Question 19,4000,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55]",[58],20
60,User 2 Question 19,4000,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56]",[59],20
61,User 0 Question 20,4200,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57]",[60],21
62,User 1 Question 20,4200,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58]",[61],21
63,User 2 Question 20,4200,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59]",[62],21
64,User 0 Question 21,4400,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60]",[63],22
65,User 1 Question 21,4400,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61]",[64],22
66,User 2 Question 21,4400,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62]",[65],22
67,User 0 Question 22,4600,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63]",[66],23
68,User 1 Question 22,4600,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64]",[67],23
69,User 2 Question 22,4600,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65]",[68],23
70,User 0 Question 23,4800,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66]",[69],24
71,User 1 Question 23,4800,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67]",[70],24
72,User 2 Question 23,4800,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68]",[71],24
73,User 0 Question 24,5000,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69]",[72],25
74,User 1 Question 24,5000,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70]",[73],25
75,User 2 Question 24,5000,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71]",[74],25
76,User 0 Question 25,5200,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72]",[75],26
77,User 1 Question 25,5200,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73]",[76],26
78,User 2 Question 25,5200,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74]",[77],26
79,User 0 Question 26,5400,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75]",[78],27
80,User 1 Question 26,5400,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76]",[79],27
81,User 2 Question 26,5400,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77]",[80],27
82,User 0 Question 27,5600,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78]",[81],28
83,User 1 Question 27,5600,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79]",[82],28
84,User 2 Question 27,5600,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80]",[83],28
85,User 0 Question 28,5800,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81]",[84],29
86,User 1 Question 28,5800,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82]",[85],29
87,User 2 Question 28,5800,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83, 86]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83]",[86],29
88,User 0 Question 29,6000,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84, 87]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84]",[87],30
89,User 1 Question 29,6000,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85, 88]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85]",[88],30
90,User 2 Question 29,6000,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83, 86, 89]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83, 86]",[89],30
91,User 0 Question 30,6200,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84, 87, 90]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84, 87]",[90],31
92,User 1 Question 30,6200,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85, 88, 91]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85, 88]",[91],31
93,User 2 Question 30,6200,"[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83, 86, 89, 92]","[2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50, 53, 56, 59, 62, 65, 68, 71, 74, 77, 80, 83, 86, 89]",[92],31
94,User 0 Question 31,6400,"[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84, 87, 90, 93]","[0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84, 87, 90]",[93],32
95,User 1 Question 31,6400,"[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85, 88, 91, 94]","[1, 4, 7, 10, 13, 16, 19, 22, 25, 28, 31, 34, 37, 40, 43, 46, 49, 52, 55, 58, 61, 64, 67, 70, 73, 76, 79, 82, 85, 88, 91]",[94],32
