query_id,query_text,input_tokens,chunk_ids_needed,shared_chunk_ids,unique_chunk_ids,num_chunks
1,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",163,[0],[0],[],1
2,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",163,[0],[0],[],1
3,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",163,[0],[0],[],1
4,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
5,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
6,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",165,[0],[0],[],1
7,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",169,[0],[0],[],1
8,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
9,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
10,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
11,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",169,[0],[0],[],1
12,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
13,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
14,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",164,[0],[0],[],1
15,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
16,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",165,[0],[0],[],1
17,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",166,[0],[0],[],1
18,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",163,[0],[0],[],1
19,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",169,[0],[0],[],1
20,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",163,[0],[0],[],1
21,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
22,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",166,[0],[0],[],1
23,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",171,[0],[0],[],1
24,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",165,[0],[0],[],1
25,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",170,[0],[0],[],1
26,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",165,[0],[0],[],1
27,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
28,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",172,[0],[0],[],1
29,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
30,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",166,[0],[0],[],1
31,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",166,[0],[0],[],1
32,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",164,[0],[0],[],1
33,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",170,[0],[0],[],1
34,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",163,[0],[0],[],1
35,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
36,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
37,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",167,[0],[0],[],1
38,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",166,[0],[0],[],1
39,"You are an expert Physiotherapist AI assistant for the RehabQuest platform. Your role is to provide concise, evidence-based rehabilitation guidance grounded in peer-reviewed clinical literature and WH",168,[0],[0],[],1
