episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
1,-714.9987631746892,4.25,11.98,359,43,55.57,42.13,2778.55,0,17,326,57
2,-799.1829976552835,5.25,13.11,366,48,57.25,42.13,2862.31,0,21,322,57
3,-656.2013636514866,4.25,11.18,340,38,54.43,42.13,2721.75,0,17,326,57
4,-513.5015985091001,4.0,13.22,348,46,51.58,42.13,2578.79,0,16,327,57
5,-491.112318727078,2.5,10.89,349,38,51.11,42.13,2555.47,0,10,333,57
6,-494.70448404784173,4.25,11.02,354,39,51.17,42.13,2558.51,0,17,326,57
7,-497.4509816702187,4.25,13.11,328,43,51.3,42.13,2565.07,0,17,326,57
8,-566.0065339196254,4.25,13.07,329,43,52.67,42.13,2633.5,0,17,326,57
9,-807.2056427515972,4.0,13.25,332,44,57.49,42.13,2874.4,0,16,327,57
10,-814.8044867607259,4.75,13.16,380,50,57.53,42.13,2876.29,0,19,324,57
11,-774.2326864560558,4.75,12.19,361,44,56.75,42.13,2837.62,0,19,324,57
12,-803.6597044166647,5.5,13.7,343,47,57.39,42.13,2869.71,0,22,321,57
13,-785.0322596144892,5.25,13.6,353,48,57.0,42.13,2849.87,0,21,322,57
14,-812.273064267756,3.75,9.5,358,34,57.5,42.13,2875.05,0,15,328,57
15,-760.6958762254249,5.25,13.15,327,43,56.57,42.13,2828.45,0,21,322,57
16,-824.8066764650653,2.75,10.9,367,40,57.74,42.13,2887.0,0,11,332,57
17,-811.5222744368929,3.75,13.07,352,46,57.53,42.13,2876.29,0,15,328,57
18,-742.1208540313366,4.0,12.28,342,42,56.16,42.13,2807.8,0,16,327,57
19,-803.7174128127314,5.0,14.45,353,51,57.38,42.13,2868.85,0,20,323,57
20,-736.3039220188086,4.5,12.68,339,43,56.05,42.13,2802.48,0,18,325,57
21,-833.9531822376766,5.25,13.71,350,48,57.98,42.13,2899.18,0,21,322,57
22,-841.7082775060459,2.5,11.73,341,40,58.15,42.13,2907.32,0,10,333,57
23,-833.4434467240409,2.75,11.01,318,35,58.03,42.13,2901.58,0,11,332,57
24,-503.67940816807004,3.25,9.47,338,32,51.38,42.13,2568.89,0,13,330,57
25,-521.7769884695083,3.0,11.49,348,40,51.73,42.13,2586.47,0,12,331,57
26,-499.6171935634032,4.75,12.57,358,45,51.27,42.13,2563.5,0,19,324,57
27,-504.591621278813,5.0,11.94,377,45,51.32,42.13,2565.97,0,20,323,57
28,-493.2720927436522,4.25,11.85,346,41,51.17,42.13,2558.33,0,17,326,57
29,-506.51232243189395,3.5,11.65,352,41,51.42,42.13,2570.78,0,14,329,57
30,-508.8695270163725,4.25,12.53,367,46,51.43,42.13,2571.66,0,17,326,57
31,-502.79235458345397,3.75,11.11,351,39,51.34,42.13,2566.99,0,15,328,57
32,-515.9255170357836,4.5,10.53,361,38,51.57,42.13,2578.71,0,18,325,57
33,-487.02211183752433,5.5,12.92,325,42,51.1,42.13,2554.94,0,22,321,57
34,-504.2473184753679,5.0,11.37,343,39,51.39,42.13,2569.5,0,20,323,57
35,-518.1146599989116,3.25,10.67,328,35,51.7,42.13,2584.94,0,13,330,57
36,-491.93151116201386,6.25,12.81,367,47,51.1,42.13,2554.83,0,25,318,57
37,-502.95501934600026,5.25,13.97,358,50,51.35,42.13,2567.33,0,21,322,57
38,-498.9574127984361,5.75,12.11,355,43,51.26,42.13,2563.03,0,23,320,57
39,-490.85165543518247,3.25,12.35,332,41,51.15,42.13,2557.75,0,13,330,57
40,-492.08490721844896,4.5,13.43,335,45,51.18,42.13,2558.99,0,18,325,57
41,-494.60364145008447,4.25,11.92,344,41,51.2,42.13,2559.92,0,17,326,57
42,-497.5708515350786,5.0,15.25,354,54,51.26,42.13,2562.87,0,20,323,57
43,-528.1429153725286,5.25,16.11,329,53,51.93,42.13,2596.63,0,21,322,57
44,-546.07981800002,2.5,9.5,358,34,52.18,42.13,2608.86,0,10,333,57
45,-521.8743333075862,5.0,13.26,347,46,51.75,42.13,2587.3,0,20,323,57
46,-636.5814295679751,5.5,13.16,342,45,54.05,42.13,2702.56,0,22,321,57
47,-835.8976601254861,5.5,13.26,347,46,58.03,42.13,2901.32,0,22,321,57
48,-891.8287282035371,5.0,13.29,346,46,59.15,42.13,2957.38,0,20,323,57
49,-519.3011198661856,3.75,11.35,326,37,51.73,42.13,2586.59,0,15,328,57
50,-504.16272085726945,3.5,11.14,350,39,51.37,42.13,2568.49,0,14,329,57
51,-535.6324776804205,5.25,12.03,374,45,51.95,42.13,2597.41,0,21,322,57
52,-514.9805038195573,4.75,13.7,343,47,51.62,42.13,2581.03,0,19,324,57
53,-869.7798707040059,4.0,11.29,372,42,58.63,42.13,2931.52,0,16,327,57
54,-782.9908281315194,3.0,9.25,335,31,56.97,42.13,2848.49,0,12,331,57
55,-791.0451932258833,2.5,12.05,332,40,57.16,42.13,2857.84,0,10,333,57
56,-865.8296964448808,4.75,13.68,351,48,58.62,42.13,2930.93,0,19,324,57
57,-868.7762180023512,4.25,11.27,346,39,58.67,42.13,2933.63,0,17,326,57
58,-807.7612023150236,6.0,13.42,365,49,57.42,42.13,2871.12,0,24,319,57
59,-781.1095925108117,4.25,11.34,344,39,56.92,42.13,2846.23,0,17,326,57
60,-790.3343430009799,3.75,9.86,355,35,57.07,42.13,2853.61,0,15,328,57
61,-830.2169960991558,3.5,13.28,354,47,57.9,42.13,2894.82,0,14,329,57
62,-775.0225713731163,5.0,12.78,360,46,56.77,42.13,2838.74,0,20,323,57
63,-871.498926654966,4.0,10.25,361,37,58.68,42.13,2934.18,0,16,327,57
64,-779.9861192017722,3.5,10.84,332,36,56.93,42.13,2846.38,0,14,329,57
65,-861.3687398095645,5.75,13.31,353,47,58.52,42.13,2926.1,0,23,320,57
66,-869.0912064791736,4.75,13.28,354,47,58.67,42.13,2933.7,0,19,324,57
67,-880.1291302071229,3.75,12.85,358,46,58.88,42.13,2944.11,0,15,328,57
68,-846.5744257871629,4.5,11.01,345,38,58.23,42.13,2911.46,0,18,325,57
69,-544.2637360758418,5.0,12.81,320,41,52.25,42.13,2612.74,0,20,323,57
70,-542.0645400783079,5.75,14.52,372,54,52.1,42.13,2605.0,0,23,320,57
71,-558.8879019130736,4.25,12.07,348,42,52.48,42.13,2623.78,0,17,326,57
72,-524.964148111301,3.75,13.24,340,45,51.82,42.13,2591.21,0,15,328,57
73,-781.1951467718907,4.75,11.71,333,39,56.96,42.13,2847.76,0,19,324,57
74,-510.64575226758643,3.5,12.24,343,42,51.52,42.13,2576.2,0,14,329,57
75,-514.9300062687903,5.5,11.68,368,43,51.55,42.13,2577.29,0,22,321,57
76,-526.7072099988575,4.5,13.17,357,47,51.82,42.13,2590.92,0,18,325,57
77,-514.9049640342325,4.5,11.89,328,39,51.64,42.13,2582.13,0,18,325,57
78,-548.5600962963769,4.75,13.43,350,47,52.27,42.13,2613.69,0,19,324,57
79,-806.3196806886116,4.5,12.86,350,45,57.42,42.13,2871.25,0,18,325,57
80,-864.6651361217214,5.0,10.25,361,37,58.55,42.13,2927.35,0,20,323,57
81,-549.5643237991635,4.75,11.08,379,42,52.21,42.13,2610.38,0,19,324,57
82,-545.9620646783623,4.75,12.71,362,46,52.19,42.13,2609.41,0,19,324,57
83,-553.8239041566433,3.25,10.46,325,34,52.42,42.13,2620.94,0,13,330,57
84,-551.6102728345313,4.25,12.29,350,43,52.33,42.13,2616.34,0,17,326,57
85,-545.205609776445,5.0,12.35,332,41,52.24,42.13,2612.1,0,20,323,57
86,-562.3031750112602,2.75,10.61,330,35,52.58,42.13,2628.86,0,11,332,57
87,-541.3814240604813,2.75,10.68,337,36,52.14,42.13,2607.12,0,11,332,57
88,-565.7565096177876,3.75,12.64,348,44,52.62,42.13,2630.85,0,15,328,57
89,-563.7726839482812,3.5,11.98,334,40,52.61,42.13,2630.31,0,14,329,57
90,-537.4146648187217,4.5,12.87,334,43,52.08,42.13,2604.25,0,18,325,57
91,-553.9233916920344,4.25,13.83,347,48,52.39,42.13,2619.55,0,17,326,57
92,-665.0162773430719,4.75,12.61,341,43,54.62,42.13,2730.93,0,19,324,57
93,-825.6088636077476,4.5,11.73,324,38,57.87,42.13,2893.26,0,18,325,57
94,-844.2261700854323,5.5,13.87,346,48,58.2,42.13,2909.98,0,22,321,57
95,-853.2725731027048,4.0,10.37,347,36,58.35,42.13,2917.7,0,16,327,57
96,-543.9172657036695,5.5,13.26,362,48,52.15,42.13,2607.57,0,22,321,57
97,-524.2265601371297,3.25,12.0,350,42,51.78,42.13,2588.86,0,13,330,57
98,-507.575642339824,3.0,11.84,321,38,51.51,42.13,2575.62,0,12,331,57
99,-508.4099346280223,5.0,13.39,336,45,51.5,42.13,2575.18,0,20,323,57
100,-513.8571422577373,5.75,13.99,343,48,51.6,42.13,2580.01,0,23,320,57
101,-514.9673307948726,5.5,13.35,352,47,51.6,42.13,2579.83,0,22,321,57
102,-535.9794724018785,4.75,12.15,362,44,51.98,42.13,2599.23,0,19,324,57
103,-667.3980944290981,3.5,11.83,338,40,54.67,42.13,2733.41,0,14,329,57
104,-529.432311324082,4.25,11.92,344,41,51.9,42.13,2594.75,0,17,326,57
105,-506.50850458249795,3.25,10.97,319,35,51.49,42.13,2574.51,0,13,330,57
106,-530.8278913919155,5.25,12.39,339,42,51.94,42.13,2596.9,0,21,322,57
107,-794.1402095016365,3.75,10.32,339,35,57.19,42.13,2859.52,0,15,328,57
108,-879.5168652880619,3.5,10.4,327,34,58.93,42.13,2946.37,0,14,329,57
