episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
1,54.90846542936703,81.67,0.0,27,0,35.91,37.08,1795.75,245,0,0,55
2,66.21692864078362,81.67,0.0,15,0,35.72,37.08,1786.02,245,0,0,55
3,64.6227041478867,81.67,0.0,28,0,35.72,37.08,1785.9,245,0,0,55
4,65.8902345340759,81.67,0.0,20,0,35.71,37.08,1785.69,245,0,0,55
5,63.9713081724461,81.67,0.0,31,0,35.72,37.08,1786.16,245,0,0,55
6,55.45708260723059,81.67,0.0,20,0,35.92,37.08,1796.12,245,0,0,55
7,58.71302993302602,81.67,0.0,11,0,35.88,37.08,1794.05,245,0,0,55
8,63.79108804796284,81.67,0.0,28,0,35.73,37.08,1786.73,245,0,0,55
9,65.63875161374692,81.67,0.0,16,0,35.73,37.08,1786.46,245,0,0,55
10,65.04930626266305,81.67,0.0,20,0,35.73,37.08,1786.53,245,0,0,55
11,64.32556362078687,81.67,0.0,19,0,35.75,37.08,1787.38,245,0,0,55
12,65.32852934223553,81.67,0.0,27,0,35.71,37.08,1785.33,245,0,0,55
13,63.78271546215911,81.67,0.0,19,0,35.76,37.08,1787.92,245,0,0,55
14,64.03186129218464,81.67,0.0,24,0,35.74,37.08,1787.02,245,0,0,55
15,61.02731351477047,81.67,0.0,27,0,35.79,37.08,1789.63,245,0,0,55
16,65.16037984938522,81.67,0.0,19,0,35.73,37.08,1786.55,245,0,0,55
17,66.97239527038771,81.67,0.0,7,0,35.73,37.08,1786.31,245,0,0,55
18,66.1793291889437,81.67,0.0,15,0,35.72,37.08,1786.05,245,0,0,55
19,65.37779399197373,81.67,0.0,14,0,35.74,37.08,1786.99,245,0,0,55
20,62.04806089365576,81.67,0.0,18,0,35.8,37.08,1789.79,245,0,0,55
21,63.08518097886537,81.67,0.0,18,0,35.78,37.08,1788.75,245,0,0,55
22,65.38579277920802,81.67,0.0,15,0,35.74,37.08,1786.85,245,0,0,55
23,65.74886351714615,81.67,0.0,16,0,35.73,37.08,1786.35,245,0,0,55
24,65.00005966053506,81.67,0.0,19,0,35.73,37.08,1786.71,245,0,0,55
25,62.40232779569541,81.67,0.0,22,0,35.78,37.08,1788.91,245,0,0,55
26,63.67186656259601,81.67,0.0,20,0,35.76,37.08,1787.9,245,0,0,55
27,64.08843446036315,81.67,0.0,26,0,35.73,37.08,1786.7,245,0,0,55
28,65.36723039599349,81.67,0.0,17,0,35.73,37.08,1786.6,245,0,0,55
29,65.12275539119113,81.67,0.0,13,0,35.75,37.08,1787.37,245,0,0,55
30,63.21302489045341,81.67,0.0,15,0,35.78,37.08,1789.02,245,0,0,55
31,63.63871318921556,81.67,0.0,21,0,35.76,37.08,1787.81,245,0,0,55
32,67.23360585128326,81.67,0.0,11,0,35.71,37.08,1785.53,245,0,0,55
33,63.88575206808363,81.67,0.0,22,0,35.75,37.08,1787.43,245,0,0,55
34,62.7104264240772,81.67,0.0,20,0,35.78,37.08,1788.87,245,0,0,55
35,62.84684649409939,81.67,0.0,17,0,35.78,37.08,1789.12,245,0,0,55
36,59.687042085489374,81.67,0.0,14,0,35.85,37.08,1792.68,245,0,0,55
37,61.88233961318005,81.67,0.0,13,0,35.81,37.08,1790.61,245,0,0,55
38,59.55343057363351,81.67,0.0,23,0,35.83,37.08,1791.63,245,0,0,55
39,63.4092039972358,81.67,0.0,25,0,35.75,37.08,1787.51,245,0,0,55
40,62.29967596010466,81.67,0.0,19,0,35.79,37.08,1789.41,245,0,0,55
41,56.063962471118614,81.67,0.0,20,0,35.91,37.08,1795.51,245,0,0,55
42,61.522019417624364,81.67,0.0,13,0,35.82,37.08,1790.97,245,0,0,55
43,41.13625153900285,81.67,0.0,19,0,36.21,37.08,1810.57,245,0,0,55
44,63.52400320176352,81.67,0.0,13,0,35.78,37.08,1788.97,245,0,0,55
45,63.80643034281422,81.67,0.0,17,0,35.76,37.08,1788.16,245,0,0,55
46,62.93208159801503,81.67,0.0,27,0,35.75,37.08,1787.72,245,0,0,55
47,65.82819274294455,81.67,0.0,15,0,35.73,37.08,1786.4,245,0,0,55
48,64.14860249348585,81.67,0.0,20,0,35.75,37.08,1787.43,245,0,0,55
49,63.95222229810644,81.67,0.0,17,0,35.76,37.08,1788.02,245,0,0,55
50,64.70198229255368,81.67,0.0,17,0,35.75,37.08,1787.27,245,0,0,55
51,62.74252388999958,81.67,0.0,19,0,35.78,37.08,1788.96,245,0,0,55
52,60.99337541202788,81.67,0.0,16,0,35.82,37.08,1791.11,245,0,0,55
53,60.4805999074093,81.67,0.0,22,0,35.82,37.08,1790.83,245,0,0,55
54,64.18060384691854,81.67,0.0,19,0,35.75,37.08,1787.53,245,0,0,55
55,62.73714273943623,81.67,0.0,23,0,35.77,37.08,1788.44,245,0,0,55
56,64.9741769530185,81.67,0.0,15,0,35.75,37.08,1787.26,245,0,0,55
57,65.30346186538596,81.67,0.0,11,0,35.75,37.08,1787.46,245,0,0,55
58,65.48051027136137,81.67,0.0,17,0,35.73,37.08,1786.49,245,0,0,55
