episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
1,-484.0420326605663,4.5,13.91,338,47,51.01,42.13,2550.75,0,18,325,57
2,-546.7952151291198,5.25,13.39,336,45,52.27,42.13,2613.57,0,21,322,57
3,-459.53826728990884,3.5,11.27,346,39,50.49,42.13,2524.39,0,14,329,57
4,-468.1855479196921,5.0,13.13,358,47,50.65,42.13,2532.26,0,20,323,57
5,-768.5955960427834,5.0,12.47,361,45,56.64,42.13,2832.08,0,20,323,57
6,-577.7894001041176,5.5,11.59,345,40,52.86,42.13,2642.88,0,22,321,57
7,-490.22502225569593,5.0,11.24,347,39,51.1,42.13,2554.95,0,20,323,57
8,-506.07772195494874,4.25,12.39,347,43,51.42,42.13,2571.2,0,17,326,57
9,-512.2523052253102,3.0,9.73,339,33,51.55,42.13,2577.43,0,12,331,57
10,-511.8570585400778,3.0,13.35,352,47,51.53,42.13,2576.72,0,12,331,57
11,-540.6452202570655,3.5,11.9,353,42,52.1,42.13,2604.88,0,14,329,57
12,-474.39954153128576,4.25,11.78,365,43,50.74,42.13,2537.16,0,17,326,57
13,-481.02043466831987,4.5,12.94,340,44,50.94,42.13,2547.16,0,18,325,57
14,-511.06813234224467,3.75,11.38,378,43,51.44,42.13,2572.12,0,15,328,57
15,-515.2540078671534,5.75,11.92,369,44,51.55,42.13,2577.59,0,23,320,57
16,-490.96104831055646,3.25,10.62,320,34,51.17,42.13,2558.73,0,13,330,57
17,-831.902890366069,3.25,13.65,359,49,57.92,42.13,2896.05,0,13,330,57
18,-809.557920312717,3.25,11.0,300,33,57.6,42.13,2879.86,0,13,330,57
19,-735.711097942722,3.75,12.75,345,44,56.02,42.13,2801.2,0,15,328,57
20,-584.1003120524693,4.25,12.2,369,45,52.93,42.13,2646.53,0,17,326,57
21,-545.5913790863281,4.25,11.21,339,38,52.23,42.13,2611.27,0,17,326,57
22,-755.9627614804721,3.5,10.67,356,38,56.39,42.13,2819.4,0,14,329,57
23,-788.5429301921552,6.0,14.16,339,48,57.1,42.13,2855.22,0,24,319,57
24,-811.255171102636,3.5,11.25,329,37,57.56,42.13,2878.15,0,14,329,57
25,-790.0870409105738,5.25,14.33,349,50,57.11,42.13,2855.65,0,21,322,57
26,-758.7841329266347,6.5,15.3,353,54,56.48,42.13,2824.22,0,26,317,57
27,-758.9011730259072,4.25,12.53,367,46,56.43,42.13,2821.7,0,17,326,57
28,-501.2834755120438,5.0,10.16,364,37,51.27,42.13,2563.57,0,20,323,57
29,-498.41422554480283,4.5,12.13,338,41,51.29,42.13,2564.52,0,18,325,57
30,-516.4392467264261,3.0,10.09,337,34,51.64,42.13,2581.98,0,12,331,57
31,-524.6158076875627,4.75,13.51,348,47,51.8,42.13,2590.01,0,19,324,57
32,-493.50297318342416,5.0,15.14,370,56,51.14,42.13,2556.9,0,20,323,57
33,-487.01025746989,5.25,11.5,339,39,51.06,42.13,2552.79,0,21,322,57
34,-511.22153659036815,5.5,11.17,376,42,51.45,42.13,2572.43,0,22,321,57
35,-593.1969975230264,5.0,13.64,352,48,53.16,42.13,2658.16,0,20,323,57
36,-772.1717156787531,5.75,13.8,355,49,56.74,42.13,2836.84,0,23,320,57
37,-484.86909810838745,5.0,12.53,359,45,50.97,42.13,2548.62,0,20,323,57
38,-521.3118488499091,3.5,9.01,355,32,51.69,42.13,2584.28,0,14,329,57
39,-495.8240272300252,5.25,15.41,370,57,51.19,42.13,2559.32,0,21,322,57
40,-490.20187087966633,4.0,13.02,361,47,51.08,42.13,2553.89,0,16,327,57
41,-884.3854753841578,4.0,16.52,351,58,59.01,42.13,2950.48,0,16,327,57
42,-474.00023950761687,3.75,11.08,361,40,50.74,42.13,2536.98,0,15,328,57
43,-684.1009723418717,4.0,12.26,359,44,54.95,42.13,2747.75,0,16,327,57
44,-830.1895750015805,3.75,11.82,330,39,57.94,42.13,2897.15,0,15,328,57
45,-552.1668542985932,3.75,11.83,355,42,52.32,42.13,2616.14,0,15,328,57
46,-613.2263243988527,4.75,13.49,341,46,53.59,42.13,2679.44,0,19,324,57
47,-776.0036659978554,3.75,12.72,338,43,56.85,42.13,2842.31,0,15,328,57
48,-811.5871163607949,5.0,12.22,360,44,57.5,42.13,2875.1,0,20,323,57
49,-795.215537202758,4.25,13.86,339,47,57.24,42.13,2861.79,0,17,326,57
50,-780.0640717462813,5.0,10.96,356,39,56.87,42.13,2843.61,0,20,323,57
51,-868.1053314984167,4.5,13.53,340,46,58.69,42.13,2934.45,0,18,325,57
52,-801.5362493299565,5.25,14.16,346,49,57.35,42.13,2867.39,0,21,322,57
53,-823.6631401636619,5.5,12.78,352,45,57.77,42.13,2888.33,0,22,321,57
54,-540.8563715130413,5.0,12.65,340,43,52.14,42.13,2606.9,0,20,323,57
55,-519.8964145680972,5.75,14.21,373,53,51.65,42.13,2582.6,0,23,320,57
56,-515.7765692875357,4.75,13.33,345,46,51.63,42.13,2581.46,0,19,324,57
57,-512.1415499271268,5.25,13.06,360,47,51.52,42.13,2575.96,0,21,322,57
58,-531.2310194460068,6.5,14.48,359,52,51.91,42.13,2595.68,0,26,317,57
59,-525.351933669743,4.75,12.93,348,45,51.81,42.13,2590.54,0,19,324,57
60,-483.8178469300789,5.0,14.24,344,49,51.0,42.13,2549.94,0,20,323,57
61,-538.6826808315338,5.25,11.88,345,41,52.08,42.13,2603.87,0,21,322,57
62,-533.05096051931,3.75,10.74,363,39,51.91,42.13,2595.67,0,15,328,57
63,-474.4184769806875,3.75,11.63,361,42,50.75,42.13,2537.6,0,15,328,57
64,-504.4796873199248,6.25,14.47,380,55,51.33,42.13,2566.47,0,25,318,57
65,-538.6846194767718,5.0,12.81,359,46,52.05,42.13,2602.53,0,20,323,57
66,-755.9264516485543,5.0,12.88,365,47,56.38,42.13,2819.08,0,20,323,57
67,-772.987016335618,3.0,11.48,357,41,56.73,42.13,2836.6,0,12,331,57
68,-839.7618919702575,2.75,9.79,378,37,58.0,42.13,2900.21,0,11,332,57
69,-794.064788575998,4.5,12.33,365,45,57.14,42.13,2857.02,0,18,325,57
70,-810.5887899011794,4.0,10.53,342,36,57.51,42.13,2875.67,0,16,327,57
71,-766.9605725505173,5.0,12.93,348,45,56.64,42.13,2832.15,0,20,323,57
72,-808.3835489191732,5.75,12.43,346,43,57.47,42.13,2873.64,0,23,320,57
73,-812.7817771160516,4.5,12.71,362,46,57.52,42.13,2876.23,0,18,325,57
74,-522.0567469651453,5.0,12.27,383,47,51.66,42.13,2582.85,0,20,323,57
75,-475.63626670626445,6.0,14.21,359,51,50.8,42.13,2539.98,0,24,319,57
76,-508.7235860378462,4.0,11.93,352,42,51.46,42.13,2573.09,0,16,327,57
77,-517.2194903024453,5.0,13.64,352,48,51.64,42.13,2582.19,0,20,323,57
78,-766.0882405710928,2.5,10.19,363,37,56.57,42.13,2828.51,0,10,333,57
79,-828.376968446127,4.5,13.37,359,48,57.85,42.13,2892.42,0,18,325,57
80,-828.3251344589008,3.75,11.36,361,41,57.83,42.13,2891.41,0,15,328,57
81,-870.4866328477788,4.75,12.95,332,43,58.75,42.13,2937.58,0,19,324,57
82,-804.8962465399712,4.0,12.23,368,45,57.35,42.13,2867.46,0,16,327,57
83,-838.8369649809815,5.0,12.18,353,43,58.06,42.13,2903.17,0,20,323,57
84,-808.6703254980753,5.0,12.26,367,45,57.43,42.13,2871.37,0,20,323,57
85,-854.8747389005136,3.75,12.09,364,44,58.36,42.13,2917.86,0,15,328,57
86,-829.0558450796622,4.25,13.64,352,48,57.88,42.13,2894.02,0,17,326,57
87,-811.1949641013354,4.0,12.77,368,47,57.48,42.13,2873.96,0,16,327,57
88,-832.1000395466701,4.0,11.55,355,41,57.92,42.13,2895.97,0,16,327,57
89,-835.4165508133487,3.25,12.39,355,44,57.99,42.13,2899.59,0,13,330,57
90,-870.2876735234568,3.75,12.16,370,45,58.65,42.13,2932.59,0,15,328,57
91,-873.8597551679812,4.75,13.32,383,51,58.7,42.13,2935.05,0,19,324,57
92,-783.0470692163415,5.0,13.67,373,51,56.91,42.13,2845.55,0,20,323,57
93,-810.6366604806593,4.5,13.39,366,49,57.48,42.13,2873.86,0,18,325,57
94,-569.2477985409806,4.75,10.63,367,39,52.63,42.13,2631.34,0,19,324,57
95,-522.5335870188052,4.0,10.88,340,37,51.76,42.13,2587.98,0,16,327,57
96,-585.4283504368966,5.25,14.63,376,55,52.96,42.13,2647.94,0,21,322,57
97,-547.2485165731227,4.25,11.8,356,42,52.22,42.13,2611.09,0,17,326,57
98,-571.5579615737003,5.25,13.28,384,51,52.65,42.13,2632.62,0,21,322,57
99,-565.2025968761262,4.0,13.28,354,47,52.6,42.13,2629.81,0,16,327,57
100,-512.5357049113024,5.0,13.28,369,49,51.51,42.13,2575.37,0,20,323,57
101,-764.3013891437465,4.75,13.06,360,47,56.56,42.13,2828.12,0,19,324,57
102,-856.2204913524304,4.75,13.37,359,48,58.41,42.13,2920.27,0,19,324,57
