workload,strategy,query_id,access_latency_ms,baseline_latency_ms,reward,n_prefetched,n_useful
prefix,RL_Agent,1,92.52998400442303,92.4,-0.12998400442302227,0,0
prefix,RL_Agent,2,64.00451196953654,61.7,-2.3045119695365344,0,0
prefix,RL_Agent,3,63.02012803629041,61.7,-1.3201280362904058,0,0
prefix,RL_Agent,4,64.54761598855256,61.7,-2.847615988552562,0,0
prefix,RL_Agent,5,64.57446393966674,61.7,-2.8744639396667395,0,0
prefix,RL_Agent,6,65.38492802381515,61.7,-3.9478425838151465,2,0
prefix,RL_Agent,7,65.29724801182746,61.7,-4.12307713182746,4,0
prefix,RL_Agent,8,64.6762239396572,61.7,-3.502053059657203,4,0
prefix,RL_Agent,9,64.81660804748535,61.7,-3.905351727485343,6,0
prefix,RL_Agent,10,65.2646080315113,61.7,-4.616266271511298,8,0
prefix,RL_Agent,11,64.9408000767231,61.7,-4.16100103672309,7,0
prefix,RL_Agent,12,64.75328004956245,61.7,-3.973481009562446,7,0
prefix,RL_Agent,13,64.73529604673385,61.7,-3.955497006733848,7,0
prefix,RL_Agent,14,64.70937601327896,61.7,-3.929576973278953,7,0
prefix,RL_Agent,15,64.67881599664688,61.7,-3.899016956646873,7,0
prefix,RL_Agent,16,65.33430404067039,61.7,-4.554505000670386,7,0
prefix,RL_Agent,17,65.19760001301765,61.7,-4.417800973017646,7,0
prefix,RL_Agent,18,64.74096000790595,61.7,-3.961160967905952,7,0
prefix,RL_Agent,19,64.70275194048881,61.7,-3.922952900488807,7,0
prefix,RL_Agent,20,64.78847993016242,61.7,-4.008680890162421,7,0
prefix,RL_Agent,21,64.71881607770919,61.7,-3.9390170377091898,7,0
prefix,RL_Agent,22,64.74348801970481,61.7,-3.9636889797048105,7,0
prefix,RL_Agent,23,64.6963200032711,61.7,-3.9165209632710947,7,0
prefix,RL_Agent,24,64.95635197162628,61.7,-4.176552931626273,7,0
prefix,RL_Agent,25,64.77795193195342,61.7,-3.998152891953422,7,0
prefix,RL_Agent,26,64.85683197379112,61.7,-4.077032933791114,7,0
prefix,RL_Agent,27,64.81439996361732,61.7,-4.034600923617316,7,0
prefix,RL_Agent,28,64.79436800479888,61.7,-4.0145689647988805,7,0
prefix,RL_Agent,29,65.15123201012611,61.7,-4.371432970126105,7,0
prefix,RL_Agent,30,65.22432000041007,61.7,-4.444520960410071,7,0
prefix,RL_Agent,31,64.94643211960792,61.7,-4.166633079607917,7,0
prefix,RL_Agent,32,65.37436792850494,61.7,-4.594568888504935,7,0
prefix,RL_Agent,33,64.91241598725318,61.7,-4.13261694725318,7,0
prefix,RL_Agent,34,65.45945609211921,61.7,-4.679657052119208,7,0
prefix,RL_Agent,35,65.5230400621891,61.7,-4.7432410221890935,7,0
prefix,RL_Agent,36,65.32803196310996,61.7,-4.548232923109961,7,0
prefix,RL_Agent,37,65.88489610552787,61.7,-5.105097065527869,7,0
prefix,RL_Agent,38,64.92035198807716,61.7,-4.140552948077155,7,0
prefix,RL_Agent,39,64.76422393918037,61.7,-3.984424899180366,7,0
prefix,RL_Agent,40,64.75273597836494,61.7,-3.972936938364936,7,0
prefix,RL_Agent,41,64.83523199558257,61.7,-4.055432955582572,7,0
prefix,RL_Agent,42,64.88416001796722,61.7,-4.104360977967215,7,0
prefix,RL_Agent,43,64.92278391718864,61.7,-4.142984877188636,7,0
prefix,RL_Agent,44,64.86684802770614,61.7,-4.087048987706138,7,0
prefix,RL_Agent,45,64.8072639465332,61.7,-4.0274649065331944,7,0
prefix,RL_Agent,46,64.76252791881561,61.7,-3.9827288788156046,7,0
prefix,RL_Agent,47,64.8185279726982,61.7,-4.038728932698203,7,0
prefix,RL_Agent,48,64.835072016716,61.7,-4.055272976715995,7,0
prefix,RL_Agent,49,64.78300804495811,61.7,-4.003209004958106,7,0
prefix,RL_Agent,50,64.79584003090858,61.7,-4.016040990908576,7,0
rag,RL_Agent,1,251.8665600266308,246.40000000000003,-5.466560026630759,0,0
rag,RL_Agent,2,50.12729589939117,37.96,-12.16729589939117,0,0
rag,RL_Agent,3,48.23964791297912,37.96,-10.279647912979122,0,0
rag,RL_Agent,4,45.85708801746368,37.96,-7.89708801746368,0,0
rag,RL_Agent,5,45.64342402219772,37.96,-7.84633858219772,2,1
rag,RL_Agent,6,44.86956803798675,37.96,-7.2353971579867515,4,2
rag,RL_Agent,7,44.61136000156402,37.96,-6.977189121564022,4,2
rag,RL_Agent,8,45.33984016180038,37.96,-7.674212001800381,3,1
rag,RL_Agent,9,45.95171229839325,37.96,-8.417541418393247,4,1
rag,RL_Agent,10,45.74127982854843,37.96,-8.370023508548428,6,2
rag,RL_Agent,11,45.60233573913574,37.96,-8.331079419135738,6,1
rag,RL_Agent,12,44.32339202165603,37.96,-7.083592981656032,7,2
rag,RL_Agent,13,45.446975755691525,37.96,-8.207176715691524,7,2
rag,RL_Agent,14,45.674271929264066,37.96,-8.534472889264064,7,1
rag,RL_Agent,15,46.28716819286346,37.96,-9.14736915286346,7,1
rag,RL_Agent,16,47.77273564338684,37.96,-10.732936603386836,7,0
rag,RL_Agent,17,47.33148806095123,37.96,-10.291689020951228,7,0
rag,RL_Agent,18,46.71628777980804,37.96,-9.67648873980804,7,0
